[DEBUG] 2020-05-09 14:33:17.304 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-09 14:33:17.310 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-09 14:33:17.313 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-09 14:33:17.407 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-09 14:33:17.410 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-09 14:33:17.551 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-09 14:33:17.552 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-09 14:33:17.585 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-09 14:33:17.935 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-09 14:33:17.954 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-09 14:33:17.955 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.Team)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:0>, path=com.euchreleague.entity.Team)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:1>, path=com.euchreleague.entity.Team.player1)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.leagues, querySpaceUid=<gen:2>, path=com.euchreleague.entity.Team.player1.leagues)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.League, querySpaceUid=<gen:3>, path=com.euchreleague.entity.Team.player1.leagues.<elements>)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:4>, path=com.euchreleague.entity.Team.player1.userRoles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:5>, path=com.euchreleague.entity.Team.player1.userRoles.<elements>)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:6>, path=com.euchreleague.entity.Team.player2)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.leagues, querySpaceUid=<gen:7>, path=com.euchreleague.entity.Team.player2.leagues)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.League, querySpaceUid=<gen:8>, path=com.euchreleague.entity.Team.player2.leagues.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.Team)
          - SQL table alias mapping - team0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(player1)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}
                - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=com.euchreleague.entity.User.userRoles)
                      - SQL table alias mapping - userroles2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id4_5_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_5_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.euchreleague.entity.UserRoles)
                            - SQL table alias mapping - userroles2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_5_3_}
          - JOIN (JoinDefinedByMetadata(player2)) : <gen:0> -> <gen:6>
             - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 4_
                - suffixed key columns - {id1_3_4_}

[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.euchreleague.entity.Team [NONE]: select team0_.id as id1_2_0_, team0_.player1_id as player2_2_0_, team0_.player2_id as player3_2_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_, userroles2_.user_id as user_id4_5_2_, userroles2_.id as id1_5_2_, userroles2_.id as id1_5_3_, userroles2_.role_name as role_nam2_5_3_, userroles2_.user_id as user_id4_5_3_, userroles2_.user_name as user_nam3_5_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.last_name as last_nam4_3_4_, user3_.user_name as user_nam5_3_4_, user3_.user_password as user_pas6_3_4_ from teams team0_ left outer join user user1_ on team0_.player1_id=user1_.id left outer join user_roles userroles2_ on user1_.id=userroles2_.user_id left outer join user user3_ on team0_.player2_id=user3_.id where team0_.id=?
[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2fa4b46f]
[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1
[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7aa305c4]
[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.email
[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.firstName
[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.lastName
[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.leagues
[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@31135b86]
[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3af66536]
[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.userName
[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.userPassword
[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.userRoles
[DEBUG] 2020-05-09 14:33:19.566 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5899da89]
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@17f2d27b]
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.userRoles.roleName
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.userRoles.user
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : player1.userRoles.user
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.userRoles.userName
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@239bb0aa]
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2.email
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2.firstName
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2.lastName
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2.leagues
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2dc14abb]
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1bffe6bb]
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2.userName
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2.userPassword
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2.userRoles
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : player2.userRoles
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-09 14:33:19.567 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-09 14:33:19.568 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.Team)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:0>, path=com.euchreleague.entity.Team)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:1>, path=com.euchreleague.entity.Team.player1)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.leagues, querySpaceUid=<gen:2>, path=com.euchreleague.entity.Team.player1.leagues)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.League, querySpaceUid=<gen:3>, path=com.euchreleague.entity.Team.player1.leagues.<elements>)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:4>, path=com.euchreleague.entity.Team.player1.userRoles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:5>, path=com.euchreleague.entity.Team.player1.userRoles.<elements>)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:6>, path=com.euchreleague.entity.Team.player2)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.leagues, querySpaceUid=<gen:7>, path=com.euchreleague.entity.Team.player2.leagues)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.League, querySpaceUid=<gen:8>, path=com.euchreleague.entity.Team.player2.leagues.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.Team)
          - SQL table alias mapping - team0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(player1)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}
                - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=com.euchreleague.entity.User.userRoles)
                      - SQL table alias mapping - userroles2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id4_5_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_5_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.euchreleague.entity.UserRoles)
                            - SQL table alias mapping - userroles2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_5_3_}
          - JOIN (JoinDefinedByMetadata(player2)) : <gen:0> -> <gen:6>
             - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 4_
                - suffixed key columns - {id1_3_4_}

[DEBUG] 2020-05-09 14:33:19.568 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.euchreleague.entity.Team [READ]: select team0_.id as id1_2_0_, team0_.player1_id as player2_2_0_, team0_.player2_id as player3_2_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_, userroles2_.user_id as user_id4_5_2_, userroles2_.id as id1_5_2_, userroles2_.id as id1_5_3_, userroles2_.role_name as role_nam2_5_3_, userroles2_.user_id as user_id4_5_3_, userroles2_.user_name as user_nam3_5_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.last_name as last_nam4_3_4_, user3_.user_name as user_nam5_3_4_, user3_.user_password as user_pas6_3_4_ from teams team0_ left outer join user user1_ on team0_.player1_id=user1_.id left outer join user_roles userroles2_ on user1_.id=userroles2_.user_id left outer join user user3_ on team0_.player2_id=user3_.id where team0_.id=?
[DEBUG] 2020-05-09 14:33:19.569 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity com.euchreleague.entity.Team: select team0_.id as id1_2_0_, team0_.player1_id as player2_2_0_, team0_.player2_id as player3_2_0_ from teams team0_ where team0_.id=?
[DEBUG] 2020-05-09 14:33:19.569 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity com.euchreleague.entity.Team: select team0_.id as id1_2_0_, team0_.player1_id as player2_2_0_, team0_.player2_id as player3_2_0_ from teams team0_ where team0_.id=?
[DEBUG] 2020-05-09 14:33:19.569 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: com.euchreleague.entity.User
[DEBUG] 2020-05-09 14:33:19.569 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2020-05-09 14:33:19.569 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select user_.id, user_.email as email2_3_, user_.first_name as first_na3_3_, user_.last_name as last_nam4_3_, user_.user_name as user_nam5_3_, user_.user_password as user_pas6_3_ from user user_ where user_.id=?
[DEBUG] 2020-05-09 14:33:19.569 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into user (email, first_name, last_name, user_name, user_password, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2020-05-09 14:33:19.569 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update user set email=?, first_name=?, last_name=?, user_name=?, user_password=? where id=?
[DEBUG] 2020-05-09 14:33:19.569 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2020-05-09 14:33:19.569 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into user (email, first_name, last_name, user_name, user_password) values (?, ?, ?, ?, ?)
[DEBUG] 2020-05-09 14:33:19.569 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@659f1b8e]
[DEBUG] 2020-05-09 14:33:19.569 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : leagues
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3ed61b1f]
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5af8e840]
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userRoles
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4726dbfa]
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@768288ca]
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userRoles.roleName
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userRoles.user
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : userRoles.user
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userRoles.userName
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-09 14:33:19.570 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-09 14:33:19.571 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:0>, path=com.euchreleague.entity.User)
          - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.leagues, querySpaceUid=<gen:1>, path=com.euchreleague.entity.User.leagues)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.League, querySpaceUid=<gen:2>, path=com.euchreleague.entity.User.leagues.<elements>)
          - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:3>, path=com.euchreleague.entity.User.userRoles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:4>, path=com.euchreleague.entity.User.userRoles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.euchreleague.entity.User.userRoles)
                - SQL table alias mapping - userroles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_5_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_5_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.euchreleague.entity.UserRoles)
                      - SQL table alias mapping - userroles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_5_2_}
