[DEBUG] 2020-05-12 13:19:04.915 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-12 13:19:04.922 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-12 13:19:04.925 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-12 13:19:04.984 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-12 13:19:04.986 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-12 13:19:05.094 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-12 13:19:05.095 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-12 13:19:05.114 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-12 13:19:05.371 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-12 13:19:05.389 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-12 13:19:05.390 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-12 13:19:20.733 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 13:19:20.733 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.League.matches
[DEBUG] 2020-05-12 13:19:20.733 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.League.matches#2]
[DEBUG] 2020-05-12 13:19:20.733 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.matches
[DEBUG] 2020-05-12 13:19:20.733 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-12 13:19:20.733 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-12 13:19:20.733 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.733 [http-nio-8080-exec-9] SQL - select users0_.league_id as league_i2_4_0_, users0_.user_id as user_id1_4_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_ from user_league users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.league_id=?
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2020-05-12 13:19:20.734 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #12
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #13
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #14
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #15
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.735 [http-nio-8080-exec-9] SQL - select matches0_.league_id as league_10_1_0_, matches0_.id as id1_1_0_, matches0_.id as id1_1_1_, matches0_.date_of_play as date_of_2_1_1_, matches0_.league_id as league_10_1_1_, matches0_.table_number as table_nu3_1_1_, matches0_.team1_id as team11_1_1_, matches0_.team2_id as team12_1_1_, matches0_.score_1_1 as score_4_1_1_, matches0_.score_1_3 as score_5_1_1_, matches0_.score_1_2 as score_6_1_1_, matches0_.score_2_1 as score_7_1_1_, matches0_.score_2_3 as score_8_1_1_, matches0_.score_2_2 as score_9_1_1_, team1_.id as id1_2_2_, team1_.player1_id as player2_2_2_, team1_.player2_id as player3_2_2_, user2_.id as id1_3_3_, user2_.email as email2_3_3_, user2_.first_name as first_na3_3_3_, user2_.last_name as last_nam4_3_3_, user2_.user_name as user_nam5_3_3_, user2_.user_password as user_pas6_3_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.last_name as last_nam4_3_4_, user3_.user_name as user_nam5_3_4_, user3_.user_password as user_pas6_3_4_, team4_.id as id1_2_5_, team4_.player1_id as player2_2_5_, team4_.player2_id as player3_2_5_ from matches matches0_ left outer join teams team1_ on matches0_.team1_id=team1_.id left outer join user user2_ on team1_.player1_id=user2_.id left outer join user user3_ on team1_.player2_id=user3_.id left outer join teams team4_ on matches0_.team2_id=team4_.id where matches0_.league_id=?
[DEBUG] 2020-05-12 13:19:20.736 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.736 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-12 13:19:20.736 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.736 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-12 13:19:20.736 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.737 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-05-12 13:19:20.737 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.737 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2020-05-12 13:19:20.737 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.737 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2020-05-12 13:19:20.737 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.737 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2020-05-12 13:19:20.737 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.737 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2020-05-12 13:19:20.737 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.737 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2020-05-12 13:19:20.737 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.737 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2020-05-12 13:19:20.738 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.738 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2020-05-12 13:19:20.738 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.738 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2020-05-12 13:19:20.738 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.738 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2020-05-12 13:19:20.738 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.738 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #12
[DEBUG] 2020-05-12 13:19:20.738 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.738 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #13
[DEBUG] 2020-05-12 13:19:20.738 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.738 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #14
[DEBUG] 2020-05-12 13:19:20.739 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.739 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #15
[DEBUG] 2020-05-12 13:19:20.739 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.739 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #16
[DEBUG] 2020-05-12 13:19:20.739 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.739 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #17
[DEBUG] 2020-05-12 13:19:20.739 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.739 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #18
[DEBUG] 2020-05-12 13:19:20.739 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.739 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #19
[DEBUG] 2020-05-12 13:19:20.739 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.739 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #20
[DEBUG] 2020-05-12 13:19:20.740 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.740 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #21
[DEBUG] 2020-05-12 13:19:20.740 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.740 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #22
[DEBUG] 2020-05-12 13:19:20.740 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.740 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #23
[DEBUG] 2020-05-12 13:19:20.740 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.740 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #24
[DEBUG] 2020-05-12 13:19:20.740 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.740 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #25
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #26
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #27
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #28
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #29
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #30
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #31
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#132]
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-03-24 01:00:00.0
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-12 13:19:20.741 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `tableNumber` : value = 1
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `team1` : value = 261
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `team2` : value = 262
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#132]
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#261]
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `player1` : value = 12
[DEBUG] 2020-05-12 13:19:20.742 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
