[DEBUG] 2020-05-04 13:15:54.179 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-04 13:15:54.190 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-04 13:15:54.200 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-04 13:15:54.280 [http-nio-8080-exec-8] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-04 13:15:54.283 [http-nio-8080-exec-8] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-04 13:15:54.405 [http-nio-8080-exec-8] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-04 13:15:54.406 [http-nio-8080-exec-8] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-04 13:15:54.427 [http-nio-8080-exec-8] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-04 13:15:54.956 [http-nio-8080-exec-8] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-04 13:15:54.984 [http-nio-8080-exec-8] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-04 13:15:54.986 [http-nio-8080-exec-8] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-04 13:15:56.481 [http-nio-8080-exec-8] AbstractCollectionPersister - Static SQL for collection: com.euchreleague.entity.League.users
[DEBUG] 2020-05-04 13:15:56.482 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row insert: insert into user_league (league_id, user_id) values (?, ?)
[DEBUG] 2020-05-04 13:15:56.482 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row update: update user_league set user_id=? where league_id=? and user_id=?
[DEBUG] 2020-05-04 13:15:56.482 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row delete: delete from user_league where league_id=? and user_id=?
[DEBUG] 2020-05-04 13:15:56.482 [http-nio-8080-exec-8] AbstractCollectionPersister -  One-shot delete: delete from user_league where league_id=?
[DEBUG] 2020-05-04 13:15:56.482 [http-nio-8080-exec-8] AbstractCollectionPersister - Static SQL for collection: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-04 13:15:56.483 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row insert: insert into user_league (user_id, league_id) values (?, ?)
[DEBUG] 2020-05-04 13:15:56.483 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row update: update user_league set league_id=? where user_id=? and league_id=?
[DEBUG] 2020-05-04 13:15:56.483 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row delete: delete from user_league where user_id=? and league_id=?
[DEBUG] 2020-05-04 13:15:56.483 [http-nio-8080-exec-8] AbstractCollectionPersister -  One-shot delete: delete from user_league where user_id=?
[DEBUG] 2020-05-04 13:15:56.486 [http-nio-8080-exec-8] AbstractEntityPersister - Static SQL for entity: com.euchreleague.entity.UserRoles
[DEBUG] 2020-05-04 13:15:56.486 [http-nio-8080-exec-8] AbstractEntityPersister -  Version select: select id from user_roles where id =?
[DEBUG] 2020-05-04 13:15:56.486 [http-nio-8080-exec-8] AbstractEntityPersister -  Snapshot select: select userroles_.id, userroles_.role_name as role_nam2_5_, userroles_.user_id as user_id4_5_, userroles_.user_name as user_nam3_5_ from user_roles userroles_ where userroles_.id=?
[DEBUG] 2020-05-04 13:15:56.486 [http-nio-8080-exec-8] AbstractEntityPersister -  Insert 0: insert into user_roles (role_name, user_id, user_name, id) values (?, ?, ?, ?)
[DEBUG] 2020-05-04 13:15:56.486 [http-nio-8080-exec-8] AbstractEntityPersister -  Update 0: update user_roles set role_name=?, user_id=?, user_name=? where id=?
[DEBUG] 2020-05-04 13:15:56.486 [http-nio-8080-exec-8] AbstractEntityPersister -  Delete 0: delete from user_roles where id=?
[DEBUG] 2020-05-04 13:15:56.486 [http-nio-8080-exec-8] AbstractEntityPersister -  Identity insert: insert into user_roles (role_name, user_id, user_name) values (?, ?, ?)
[DEBUG] 2020-05-04 13:15:56.514 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@291d323]
[DEBUG] 2020-05-04 13:15:56.516 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-05-04 13:15:56.516 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-05-04 13:15:56.520 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a63c3aa]
[DEBUG] 2020-05-04 13:15:56.522 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-05-04 13:15:56.522 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-05-04 13:15:56.522 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-05-04 13:15:56.522 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.leagues
[DEBUG] 2020-05-04 13:15:56.522 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4ad8589c]
[DEBUG] 2020-05-04 13:15:56.524 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@b4e2463]
[DEBUG] 2020-05-04 13:15:56.524 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2020-05-04 13:15:56.524 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2020-05-04 13:15:56.524 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.userRoles
[DEBUG] 2020-05-04 13:15:56.524 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : user.userRoles
[DEBUG] 2020-05-04 13:15:56.525 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-05-04 13:15:56.526 [http-nio-8080-exec-8] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-04 13:15:56.539 [http-nio-8080-exec-8] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-04 13:15:56.545 [http-nio-8080-exec-8] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.UserRoles)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:0>, path=com.euchreleague.entity.UserRoles)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:1>, path=com.euchreleague.entity.UserRoles.user)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.leagues, querySpaceUid=<gen:2>, path=com.euchreleague.entity.UserRoles.user.leagues)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.League, querySpaceUid=<gen:3>, path=com.euchreleague.entity.UserRoles.user.leagues.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.UserRoles)
          - SQL table alias mapping - userroles0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2020-05-04 13:15:56.548 [http-nio-8080-exec-8] EntityLoader - Static select for entity com.euchreleague.entity.UserRoles [NONE]: select userroles0_.id as id1_5_0_, userroles0_.role_name as role_nam2_5_0_, userroles0_.user_id as user_id4_5_0_, userroles0_.user_name as user_nam3_5_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_ from user_roles userroles0_ left outer join user user1_ on userroles0_.user_id=user1_.id where userroles0_.id=?
[DEBUG] 2020-05-04 13:15:56.548 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@62665e4c]
[DEBUG] 2020-05-04 13:15:56.548 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-05-04 13:15:56.548 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-05-04 13:15:56.548 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7eae75c2]
[DEBUG] 2020-05-04 13:15:56.548 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-05-04 13:15:56.548 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-05-04 13:15:56.548 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-05-04 13:15:56.548 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.leagues
[DEBUG] 2020-05-04 13:15:56.549 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2f4ec3ef]
[DEBUG] 2020-05-04 13:15:56.549 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5234a350]
[DEBUG] 2020-05-04 13:15:56.549 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2020-05-04 13:15:56.549 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2020-05-04 13:15:56.549 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : user.userRoles
[DEBUG] 2020-05-04 13:15:56.549 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : user.userRoles
[DEBUG] 2020-05-04 13:15:56.549 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-05-04 13:15:56.550 [http-nio-8080-exec-8] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-04 13:15:56.552 [http-nio-8080-exec-8] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-04 13:15:56.554 [http-nio-8080-exec-8] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.UserRoles)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:0>, path=com.euchreleague.entity.UserRoles)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:1>, path=com.euchreleague.entity.UserRoles.user)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.leagues, querySpaceUid=<gen:2>, path=com.euchreleague.entity.UserRoles.user.leagues)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.League, querySpaceUid=<gen:3>, path=com.euchreleague.entity.UserRoles.user.leagues.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.UserRoles)
          - SQL table alias mapping - userroles0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2020-05-04 13:15:56.554 [http-nio-8080-exec-8] EntityLoader - Static select for entity com.euchreleague.entity.UserRoles [READ]: select userroles0_.id as id1_5_0_, userroles0_.role_name as role_nam2_5_0_, userroles0_.user_id as user_id4_5_0_, userroles0_.user_name as user_nam3_5_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_ from user_roles userroles0_ left outer join user user1_ on userroles0_.user_id=user1_.id where userroles0_.id=?
[DEBUG] 2020-05-04 13:15:56.571 [http-nio-8080-exec-8] Loader - Static select for action ACTION_MERGE on entity com.euchreleague.entity.UserRoles: select userroles0_.id as id1_5_2_, userroles0_.role_name as role_nam2_5_2_, userroles0_.user_id as user_id4_5_2_, userroles0_.user_name as user_nam3_5_2_, user1_.id as id1_3_0_, user1_.email as email2_3_0_, user1_.first_name as first_na3_3_0_, user1_.last_name as last_nam4_3_0_, user1_.user_name as user_nam5_3_0_, user1_.user_password as user_pas6_3_0_, leagues2_.user_id as user_id1_4_4_, league3_.id as league_i2_4_4_, league3_.id as id1_0_1_, league3_.end_date as end_date2_0_1_, league3_.name as name3_0_1_, league3_.start_date as start_da4_0_1_ from user_roles userroles0_ left outer join user user1_ on userroles0_.user_id=user1_.id left outer join user_league leagues2_ on user1_.id=leagues2_.user_id left outer join league league3_ on leagues2_.league_id=league3_.id where userroles0_.id=?
[DEBUG] 2020-05-04 13:15:56.572 [http-nio-8080-exec-8] Loader - Static select for action ACTION_REFRESH on entity com.euchreleague.entity.UserRoles: select userroles0_.id as id1_5_2_, userroles0_.role_name as role_nam2_5_2_, userroles0_.user_id as user_id4_5_2_, userroles0_.user_name as user_nam3_5_2_, user1_.id as id1_3_0_, user1_.email as email2_3_0_, user1_.first_name as first_na3_3_0_, user1_.last_name as last_nam4_3_0_, user1_.user_name as user_nam5_3_0_, user1_.user_password as user_pas6_3_0_, leagues2_.user_id as user_id1_4_4_, league3_.id as league_i2_4_4_, league3_.id as id1_0_1_, league3_.end_date as end_date2_0_1_, league3_.name as name3_0_1_, league3_.start_date as start_da4_0_1_ from user_roles userroles0_ left outer join user user1_ on userroles0_.user_id=user1_.id left outer join user_league leagues2_ on user1_.id=leagues2_.user_id left outer join league league3_ on leagues2_.league_id=league3_.id where userroles0_.id=?
[DEBUG] 2020-05-04 13:15:56.572 [http-nio-8080-exec-8] AbstractEntityPersister - Static SQL for entity: com.euchreleague.entity.Team
[DEBUG] 2020-05-04 13:15:56.572 [http-nio-8080-exec-8] AbstractEntityPersister -  Version select: select id from teams where id =?
[DEBUG] 2020-05-04 13:15:56.572 [http-nio-8080-exec-8] AbstractEntityPersister -  Snapshot select: select team_.id, team_.player1_id as player2_2_, team_.player2_id as player3_2_ from teams team_ where team_.id=?
[DEBUG] 2020-05-04 13:15:56.572 [http-nio-8080-exec-8] AbstractEntityPersister -  Insert 0: insert into teams (player1_id, player2_id, id) values (?, ?, ?)
[DEBUG] 2020-05-04 13:15:56.572 [http-nio-8080-exec-8] AbstractEntityPersister -  Update 0: update teams set player1_id=?, player2_id=? where id=?
[DEBUG] 2020-05-04 13:15:56.572 [http-nio-8080-exec-8] AbstractEntityPersister -  Delete 0: delete from teams where id=?
[DEBUG] 2020-05-04 13:15:56.572 [http-nio-8080-exec-8] AbstractEntityPersister -  Identity insert: insert into teams (player1_id, player2_id) values (?, ?)
[DEBUG] 2020-05-04 13:15:56.573 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@404cbe50]
[DEBUG] 2020-05-04 13:15:56.573 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player1
[DEBUG] 2020-05-04 13:15:56.573 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@416a7843]
[DEBUG] 2020-05-04 13:15:56.573 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player1.email
[DEBUG] 2020-05-04 13:15:56.573 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player1.firstName
[DEBUG] 2020-05-04 13:15:56.573 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player1.lastName
[DEBUG] 2020-05-04 13:15:56.573 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player1.leagues
[DEBUG] 2020-05-04 13:15:56.573 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@24fd0002]
[DEBUG] 2020-05-04 13:15:56.573 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@989711]
[DEBUG] 2020-05-04 13:15:56.573 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player1.userName
[DEBUG] 2020-05-04 13:15:56.573 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player1.userPassword
[DEBUG] 2020-05-04 13:15:56.573 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player1.userRoles
[DEBUG] 2020-05-04 13:15:56.574 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@12a24f21]
[DEBUG] 2020-05-04 13:15:56.574 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2773a925]
[DEBUG] 2020-05-04 13:15:56.575 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player1.userRoles.roleName
[DEBUG] 2020-05-04 13:15:56.575 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player1.userRoles.user
[DEBUG] 2020-05-04 13:15:56.575 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : player1.userRoles.user
[DEBUG] 2020-05-04 13:15:56.575 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player1.userRoles.userName
[DEBUG] 2020-05-04 13:15:56.575 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player2
[DEBUG] 2020-05-04 13:15:56.575 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@28f1081f]
[DEBUG] 2020-05-04 13:15:56.575 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player2.email
[DEBUG] 2020-05-04 13:15:56.575 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player2.firstName
[DEBUG] 2020-05-04 13:15:56.575 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player2.lastName
[DEBUG] 2020-05-04 13:15:56.576 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player2.leagues
[DEBUG] 2020-05-04 13:15:56.576 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7891609b]
[DEBUG] 2020-05-04 13:15:56.576 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@168fee3e]
[DEBUG] 2020-05-04 13:15:56.576 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player2.userName
[DEBUG] 2020-05-04 13:15:56.577 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player2.userPassword
[DEBUG] 2020-05-04 13:15:56.577 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : player2.userRoles
[DEBUG] 2020-05-04 13:15:56.577 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : player2.userRoles
[DEBUG] 2020-05-04 13:15:56.577 [http-nio-8080-exec-8] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-04 13:15:56.577 [http-nio-8080-exec-8] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-04 13:15:56.580 [http-nio-8080-exec-8] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.Team)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:0>, path=com.euchreleague.entity.Team)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:1>, path=com.euchreleague.entity.Team.player1)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.leagues, querySpaceUid=<gen:2>, path=com.euchreleague.entity.Team.player1.leagues)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.League, querySpaceUid=<gen:3>, path=com.euchreleague.entity.Team.player1.leagues.<elements>)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:4>, path=com.euchreleague.entity.Team.player1.userRoles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:5>, path=com.euchreleague.entity.Team.player1.userRoles.<elements>)
